#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
1053	NM_001261831.1	chr18	+	61442608	61472610	61449606	61471869	7	61442608,61449588,61460394,61463499,61465837,61468099,61471470,	61442950,61449774,61460511,61463617,61465980,61468246,61472610,	0	SERPINB7	cmpl	cmpl	-1,0,0,0,1,0,0,
1053	NM_003784.3	chr18	+	61442608	61472610	61449606	61471869	8	61442608,61449588,61459626,61460394,61463499,61465837,61468099,61471470,	61442950,61449774,61459677,61460511,61463617,61465980,61468246,61472610,	0	SERPINB7	cmpl	cmpl	-1,0,0,0,0,1,0,0,
1053	NM_001261830.1	chr18	+	61445010	61472610	61449606	61471869	8	61445010,61449588,61459626,61460394,61463499,61465837,61468099,61471470,	61445059,61449774,61459677,61460511,61463617,61465980,61468246,61472610,	0	SERPINB7	cmpl	cmpl	-1,0,0,0,0,1,0,0,
1054	NM_002575.2	chr18	+	61554938	61571124	61558678	61570539	8	61554938,61558669,61562497,61564324,61564960,61568973,61569637,61570134,	61555004,61558846,61562617,61564453,61565078,61569116,61569802,61571124,	0	SERPINB2	cmpl	cmpl	-1,0,0,0,0,1,0,0,
1054	NM_001143818.1	chr18	+	61554938	61571124	61558678	61570539	9	61554938,61557071,61558669,61562497,61564324,61564960,61568973,61569637,61570134,	61555004,61557329,61558846,61562617,61564453,61565078,61569116,61569802,61571124,	0	SERPINB2	cmpl	cmpl	-1,-1,0,0,0,0,1,0,0,
1054	NM_005024.2	chr18	+	61575223	61603345	61582744	61602476	8	61575223,61582735,61584689,61585198,61587021,61597278,61600281,61602071,	61575274,61582912,61584755,61585336,61587139,61597421,61600437,61603345,	0	SERPINB10	cmpl	cmpl	-1,0,0,0,0,1,0,0,
1055	NM_001123366.1	chr18	+	61616587	61627646	61620689	61627589	4	61616587,61620587,61621641,61627391,	61616634,61620761,61621791,61627646,	0	HMSD	cmpl	cmpl	-1,0,0,0,
1055	NM_001031848.1	chr18	+	61637262	61653887	61645542	61653500	7	61637262,61645532,61647034,61648954,61650812,61652326,61653491,	61637404,61645710,61647172,61649072,61650955,61652479,61653887,	0	SERPINB8	cmpl	cmpl	-1,0,0,0,1,0,0,
1055	NM_001276490.1	chr18	+	61637262	61656608	61650934	61654512	6	61637262,61647034,61648954,61650812,61652326,61654107,	61637404,61647172,61649072,61650955,61652479,61656608,	0	SERPINB8	cmpl	cmpl	-1,-1,-1,0,0,0,
1055	NM_002640.3	chr18	+	61637262	61656608	61645542	61654512	7	61637262,61645532,61647034,61648954,61650812,61652326,61654107,	61637404,61645710,61647172,61649072,61650955,61652479,61656608,	0	SERPINB8	cmpl	cmpl	-1,0,0,0,1,0,0,
1055	NM_198833.1	chr18	+	61637262	61656608	61645542	61654512	7	61637262,61645532,61647034,61648954,61650812,61652326,61654107,	61637421,61645710,61647172,61649072,61650955,61652479,61656608,	0	SERPINB8	cmpl	cmpl	-1,0,0,0,1,0,0,
1056	NR_027245.1	chr18	-	61747242	61816260	61816260	61816260	4	61747242,61765067,61765810,61816008,	61747636,61765226,61765874,61816260,	0	LINC00305	none	none	-1,-1,-1,-1,
1057	NR_033983.1	chr18	-	61880316	61927290	61927290	61927290	3	61880316,61925452,61927149,	61882281,61925754,61927290,	0	LINC01538	none	none	-1,-1,-1,
